 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   2   nfc104b     0.9114     0.9248          1          1          1          1     0.9761          1 
   3   psr119a     0.9122     0.9255          1          1          1          1     0.9761          1 
   3   gpm515b     0.9127      0.926          1          1          1          1     0.9761          1 
   5    gpm412     0.9132     0.9264          1          1          1          1     0.9761          1 
   5   IDP3847     0.9132     0.9264          1          1          1          1     0.9761          1 
   5   gpm363b     0.9132     0.9264          1          1          1          1     0.9761          1 
   5   sdg117b     0.9132     0.9264          1          1          1          1     0.9761          1 
   6    gpm491     0.9137     0.9268          1          1          1          1     0.9761          1 
   1    csu207     0.9141     0.9271          1          1          1          1     0.9761          1 
   2   gpm620a     0.9145     0.9274          1          1          1          1     0.9761          1 
   4     mpik3     0.9148     0.9277          1          1          1          1     0.9761          1 
   2   IDP2407     0.9149     0.9278          1          1          1          1     0.9761          1 
   2   hag103a     0.9149     0.9278          1          1          1          1     0.9761          1 
   8   php3818      0.916     0.9287          1          1          1          1     0.9761          1 
  10  AY105872     0.9161     0.9288          1          1          1          1     0.9761          1 
  10    gpm884     0.9161     0.9288          1          1          1          1     0.9761          1 
   6    mmp105     0.9164     0.9291          1          1          1          1     0.9761          1 
   4   IDP2466     0.9165     0.9292          1          1          1          1     0.9761          1 
   4    gpm458     0.9165     0.9292          1          1          1          1     0.9761          1 
   4   IDP1684     0.9165     0.9292          1          1          1          1     0.9761          1 
   2   IDP2559     0.9169     0.9295          1          1          1          1     0.9761          1 
   7   IDP2483     0.9172     0.9297          1          1          1          1     0.9761          1 
   9   umc2336     0.9173     0.9298          1          1          1          1     0.9761          1 
   3   IDP3907     0.9187      0.931          1          1          1          1     0.9769          1 
   3    gpm34i     0.9187      0.931          1          1          1          1     0.9769          1 
